연번,법정동,등록건수
1,가양동,1883
2,개화동,141
3,공항동,932
4,등촌동,2928
5,마곡동,1031
6,방화동,3009
7,염창동,1483
8,오쇠동,3
9,화곡동,10627
10,내발산동,1704
11,외발산동,45
