법정동,등록수(마리),데이터기준일자
도선동,249,2021-08-25
마장동,967,2021-08-25
사근동,264,2021-08-25
송정동,619,2021-08-25
옥수동,1476,2021-08-25
용답동,685,2021-08-25
응봉동,830,2021-08-25
행당동,1838,2021-08-25
홍익동,176,2021-08-25
금호동1가,927,2021-08-25
금호동2가,704,2021-08-25
금호동3가,724,2021-08-25
금호동4가,750,2021-08-25
성수동1가,1937,2021-08-25
성수동2가,1532,2021-08-25
상왕십리동,206,2021-08-25
하왕십리동,1480,2021-08-25
