해당연월,개(보호소인계),개(보호자인계),고양이(보호소인계),고양이(보호자인계),고양이(TNR),데이터기준일자
2020-01,348,37,18,1,62,2021-03-05
2020-02,283,23,24,0,112,2021-03-05
2020-03,285,43,17,0,121,2021-03-05
2020-04,271,28,30,0,75,2021-03-05
2020-05,214,43,76,0,114,2021-03-05
2020-06,226,48,60,0,130,2021-03-05
2020-07,276,56,72,0,51,2021-03-05
2020-08,229,48,34,0,0,2021-03-05
2020-09,286,41,64,0,145,2021-03-05
2020-10,281,48,69,0,249,2021-03-05
2020-11,208,40,32,1,7,2021-03-05
2020-12,190,32,25,0,13,2021-03-05
